cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
62.5000_-129.0000,62.5,-129.0,0.5214,Very Low,0.00068534,Low
62.5000_-128.5000,62.5,-128.5,0.3942,Very Low,0.00068534,Low
62.5000_-128.0000,62.5,-128.0,0.6696,Very Low,0.00053927,Low
62.5000_-127.5000,62.5,-127.5,0.8927,Very Low,0.00068534,Low
62.5000_-127.0000,62.5,-127.0,1.3704,Very Low,1.896e-05,Very Low
62.5000_-126.5000,62.5,-126.5,1.7984,Very Low,1.896e-05,Very Low
62.5000_-126.0000,62.5,-126.0,3.0374,Low,1.896e-05,Very Low
62.5000_-125.5000,62.5,-125.5,3.0862,Low,1.896e-05,Very Low
62.5000_-125.0000,62.5,-125.0,3.1668,Low,0.00139077,Moderate
62.5000_-124.5000,62.5,-124.5,4.9604,Moderate,0.00632347,Moderate
62.5000_-124.0000,62.5,-124.0,2.8452,Low,0.00083832,Moderate
62.5000_-123.5000,62.5,-123.5,1.8968,Very Low,0.00083832,Moderate
62.5000_-123.0000,62.5,-123.0,2.6059,Low,0.00105241,Moderate
62.5000_-122.5000,62.5,-122.5,4.5838,Moderate,0.00355104,Moderate
62.5000_-122.0000,62.5,-122.0,2.4443,Low,0.00140231,Moderate
62.5000_-121.5000,62.5,-121.5,5.6506,Moderate,0.00083832,Moderate
62.5000_-121.0000,62.5,-121.0,8.8537,High,0.00139077,Moderate
62.5000_-120.5000,62.5,-120.5,12.0393,High,0.0023586,Moderate
62.5000_-120.0000,62.5,-120.0,13.3579,High,0.00355104,Moderate
62.5000_-119.5000,62.5,-119.5,10.2649,High,0.00355104,Moderate
62.5000_-119.0000,62.5,-119.0,12.2471,High,0.00333659,Moderate
62.5000_-118.5000,62.5,-118.5,5.4288,Moderate,0.00139077,Moderate
62.5000_-118.0000,62.5,-118.0,4.1117,Moderate,0.00083832,Moderate
62.5000_-117.5000,62.5,-117.5,2.4022,Low,0.00105241,Moderate
62.5000_-117.0000,62.5,-117.0,7.4697,Moderate,0.0054932,Moderate
62.5000_-116.5000,62.5,-116.5,8.1441,High,0.00770915,Moderate
62.5000_-116.0000,62.5,-116.0,11.0519,High,0.00770915,Moderate
62.5000_-115.5000,62.5,-115.5,10.5628,High,0.0054932,Moderate
62.5000_-115.0000,62.5,-115.0,8.3351,High,0.00632347,Moderate
62.5000_-114.5000,62.5,-114.5,8.189,High,0.01996567,High
62.5000_-114.0000,62.5,-114.0,8.8364,High,0.01377744,High
62.5000_-113.5000,62.5,-113.5,5.8438,Moderate,0.01040092,Moderate
62.5000_-113.0000,62.5,-113.0,5.2333,Moderate,0.00611154,Moderate
62.5000_-112.5000,62.5,-112.5,6.3033,Moderate,0.00333659,Moderate
62.5000_-112.0000,62.5,-112.0,4.4792,Moderate,0.00141978,Moderate
62.5000_-111.5000,62.5,-111.5,11.4008,High,0.0054932,Moderate
62.5000_-111.0000,62.5,-111.0,10.461,High,0.0054932,Moderate
62.5000_-110.5000,62.5,-110.5,8.6449,High,0.00355104,Moderate
62.5000_-110.0000,62.5,-110.0,9.0326,High,0.0054932,Moderate
62.5000_-109.5000,62.5,-109.5,3.4722,Low,0.00139077,Moderate
62.5000_-109.0000,62.5,-109.0,2.7082,Low,0.00305399,Moderate
62.5000_-108.5000,62.5,-108.5,2.907,Low,0.00139077,Moderate
62.5000_-108.0000,62.5,-108.0,1.3701,Very Low,0.00139077,Moderate
62.5000_-107.5000,62.5,-107.5,2.812,Low,0.0023586,Moderate
62.5000_-107.0000,62.5,-107.0,0.6592,Very Low,0.00083832,Moderate
62.5000_-106.5000,62.5,-106.5,0.783,Very Low,0.00083832,Moderate
62.5000_-106.0000,62.5,-106.0,0.4123,Very Low,0.00068534,Low
62.5000_-105.5000,62.5,-105.5,0.114,Very Low,0.00068534,Low
62.5000_-105.0000,62.5,-105.0,0.3034,Very Low,0.00068534,Low
62.5000_-104.5000,62.5,-104.5,0.3783,Very Low,0.00068534,Low
62.5000_-104.0000,62.5,-104.0,0.2657,Very Low,0.00068534,Low
62.5000_-103.5000,62.5,-103.5,0.228,Very Low,0.00068534,Low
62.5000_-103.0000,62.5,-103.0,0.5718,Very Low,0.00068534,Low
62.5000_-102.5000,62.5,-102.5,4.236,Moderate,1.896e-05,Very Low
62.5000_-102.0000,62.5,-102.0,4.1212,Moderate,1.896e-05,Very Low
62.5000_-101.5000,62.5,-101.5,1.7823,Very Low,1.896e-05,Very Low
62.5000_-101.0000,62.5,-101.0,4.8598,Moderate,1.896e-05,Very Low
62.5000_-100.5000,62.5,-100.5,4.391,Moderate,1.896e-05,Very Low
62.5000_-100.0000,62.5,-100.0,5.7701,Moderate,0.0,Very Low
62.5000_-99.5000,62.5,-99.5,5.4419,Moderate,1.896e-05,Very Low
62.5000_-99.0000,62.5,-99.0,4.8787,Moderate,1.896e-05,Very Low
62.5000_-98.5000,62.5,-98.5,5.2152,Moderate,1.896e-05,Very Low
62.5000_-98.0000,62.5,-98.0,5.7134,Moderate,1.896e-05,Very Low
62.5000_-97.5000,62.5,-97.5,6.2147,Moderate,1.896e-05,Very Low
62.5000_-97.0000,62.5,-97.0,7.183,Moderate,1.896e-05,Very Low
62.5000_-96.5000,62.5,-96.5,6.7877,Moderate,1.896e-05,Very Low
62.5000_-96.0000,62.5,-96.0,8.1328,High,1.896e-05,Very Low
62.5000_-95.5000,62.5,-95.5,8.9047,High,1.896e-05,Very Low
62.5000_-95.0000,62.5,-95.0,8.0875,High,1.896e-05,Very Low
62.5000_-94.5000,62.5,-94.5,8.1509,High,1.896e-05,Very Low
62.5000_-94.0000,62.5,-94.0,5.4029,Moderate,1.896e-05,Very Low
62.5000_-93.5000,62.5,-93.5,4.9594,Moderate,1.896e-05,Very Low
62.5000_-93.0000,62.5,-93.0,3.9873,Low,1.896e-05,Very Low
62.5000_-92.5000,62.5,-92.5,3.7751,Low,1.896e-05,Very Low
62.5000_-92.0000,62.5,-92.0,3.6185,Low,1.896e-05,Very Low
62.5000_-84.0000,62.5,-84.0,7.3867,Moderate,1.896e-05,Very Low
62.5000_-83.5000,62.5,-83.5,7.1897,Moderate,1.896e-05,Very Low
62.5000_-83.0000,62.5,-83.0,6.9684,Moderate,1.896e-05,Very Low
62.5000_-82.5000,62.5,-82.5,5.7055,Moderate,1.896e-05,Very Low
62.5000_-79.5000,62.5,-79.5,2.3953,Low,1.896e-05,Very Low
62.5000_-78.0000,62.5,-78.0,0.8035,Very Low,1.896e-05,Very Low
62.5000_-77.5000,62.5,-77.5,0.972,Very Low,1.896e-05,Very Low
62.5000_-77.0000,62.5,-77.0,0.6905,Very Low,1.896e-05,Very Low
62.5000_-76.5000,62.5,-76.5,2.5267,Low,1.896e-05,Very Low
62.5000_-74.0000,62.5,-74.0,1.7109,Very Low,1.896e-05,Very Low
62.5000_-73.5000,62.5,-73.5,2.0623,Low,1.896e-05,Very Low
62.5000_-70.5000,62.5,-70.5,0.3151,Very Low,0.0,Very Low
62.5000_-69.5000,62.5,-69.5,0.2626,Very Low,0.0,Very Low
62.5000_-69.0000,62.5,-69.0,0.5025,Very Low,1.896e-05,Very Low
62.5000_-68.5000,62.5,-68.5,0.8904,Very Low,1.896e-05,Very Low
62.5000_-68.0000,62.5,-68.0,0.9504,Very Low,1.896e-05,Very Low
62.5000_-67.5000,62.5,-67.5,0.6635,Very Low,1.896e-05,Very Low
62.5000_-67.0000,62.5,-67.0,0.2375,Very Low,0.0,Very Low
62.5000_-66.5000,62.5,-66.5,0.3131,Very Low,1.896e-05,Very Low
62.5000_-65.0000,62.5,-65.0,0.2184,Very Low,1.896e-05,Very Low
62.5000_-64.5000,62.5,-64.5,0.1651,Very Low,1.896e-05,Very Low
63.0000_-141.0000,63.0,-141.0,0.8088,Very Low,0.00083832,Moderate
63.0000_-140.5000,63.0,-140.5,0.7155,Very Low,0.00083832,Moderate
63.0000_-140.0000,63.0,-140.0,0.9959,Very Low,0.0054932,Moderate
63.0000_-139.5000,63.0,-139.5,0.9711,Very Low,0.00243473,Moderate
63.0000_-139.0000,63.0,-139.0,1.9537,Very Low,0.0054932,Moderate
63.0000_-138.5000,63.0,-138.5,0.9935,Very Low,0.0023586,Moderate
63.0000_-138.0000,63.0,-138.0,1.6813,Very Low,0.00083832,Moderate
63.0000_-137.5000,63.0,-137.5,0.728,Very Low,0.00083832,Moderate
63.0000_-137.0000,63.0,-137.0,0.7877,Very Low,0.0023586,Moderate
63.0000_-136.5000,63.0,-136.5,0.5596,Very Low,0.00243473,Moderate
63.0000_-136.0000,63.0,-136.0,0.5819,Very Low,0.0023586,Moderate
63.0000_-135.5000,63.0,-135.5,0.8362,Very Low,0.00068534,Low
63.0000_-135.0000,63.0,-135.0,1.248,Very Low,0.00068534,Low
63.0000_-134.5000,63.0,-134.5,2.4174,Low,0.00083832,Moderate
63.0000_-134.0000,63.0,-134.0,0.5583,Very Low,0.00068534,Low
63.0000_-133.5000,63.0,-133.5,0.8242,Very Low,0.00083832,Moderate
63.0000_-133.0000,63.0,-133.0,0.2187,Very Low,0.00068534,Low
63.0000_-132.5000,63.0,-132.5,0.0076,Very Low,0.00083832,Moderate
63.0000_-132.0000,63.0,-132.0,0.015,Very Low,0.00083832,Moderate
63.0000_-131.5000,63.0,-131.5,0.0859,Very Low,0.00083832,Moderate
63.0000_-131.0000,63.0,-131.0,0.2666,Very Low,0.00068534,Low
63.0000_-130.5000,63.0,-130.5,0.5672,Very Low,0.00068534,Low
63.0000_-130.0000,63.0,-130.0,0.0036,Very Low,0.00018179,Low
63.0000_-129.5000,63.0,-129.5,0.1715,Very Low,7.416e-05,Low
63.0000_-129.0000,63.0,-129.0,0.6112,Very Low,1.896e-05,Very Low
63.0000_-128.5000,63.0,-128.5,0.5893,Very Low,1.896e-05,Very Low
63.0000_-128.0000,63.0,-128.0,0.4466,Very Low,0.00018179,Low
63.0000_-127.5000,63.0,-127.5,0.7452,Very Low,1.896e-05,Very Low
63.0000_-127.0000,63.0,-127.0,1.375,Very Low,0.00068534,Low
63.0000_-126.5000,63.0,-126.5,3.4547,Low,0.00068534,Low
63.0000_-126.0000,63.0,-126.0,3.0508,Low,1.896e-05,Very Low
63.0000_-125.5000,63.0,-125.5,1.4484,Very Low,0.00083832,Moderate
63.0000_-125.0000,63.0,-125.0,0.9597,Very Low,0.00083832,Moderate
63.0000_-124.5000,63.0,-124.5,0.8442,Very Low,0.00068534,Low
63.0000_-124.0000,63.0,-124.0,2.3449,Low,0.00355104,Moderate
63.0000_-123.5000,63.0,-123.5,2.4887,Low,0.00068534,Low
63.0000_-123.0000,63.0,-123.0,1.6766,Very Low,0.00083832,Moderate
63.0000_-122.5000,63.0,-122.5,4.7404,Moderate,0.00083832,Moderate
63.0000_-122.0000,63.0,-122.0,2.9062,Low,0.00105241,Moderate
63.0000_-121.5000,63.0,-121.5,2.5941,Low,0.00139077,Moderate
63.0000_-121.0000,63.0,-121.0,4.7853,Moderate,0.0023586,Moderate
63.0000_-120.5000,63.0,-120.5,7.2248,Moderate,0.00083832,Moderate
63.0000_-120.0000,63.0,-120.0,9.2755,High,0.00305399,Moderate
63.0000_-119.5000,63.0,-119.5,10.2756,High,0.00333659,Moderate
63.0000_-119.0000,63.0,-119.0,8.675,High,0.0023586,Moderate
63.0000_-118.5000,63.0,-118.5,9.7448,High,0.00139077,Moderate
63.0000_-118.0000,63.0,-118.0,8.5661,High,0.00243473,Moderate
63.0000_-117.5000,63.0,-117.5,8.7801,High,0.0054932,Moderate
63.0000_-117.0000,63.0,-117.0,9.4046,High,0.00697906,Moderate
63.0000_-116.5000,63.0,-116.5,8.2086,High,0.00770915,Moderate
63.0000_-116.0000,63.0,-116.0,0.7311,Very Low,0.0054932,Moderate
63.0000_-115.5000,63.0,-115.5,2.5226,Low,0.00611154,Moderate
63.0000_-115.0000,63.0,-115.0,8.8476,High,0.01056092,High
63.0000_-114.5000,63.0,-114.5,12.955,High,0.00973957,Moderate
63.0000_-114.0000,63.0,-114.0,7.9458,Moderate,0.00586819,Moderate
63.0000_-113.5000,63.0,-113.5,8.0144,High,0.0054932,Moderate
63.0000_-113.0000,63.0,-113.0,11.4732,High,0.0054932,Moderate
63.0000_-112.5000,63.0,-112.5,7.3079,Moderate,0.00243473,Moderate
63.0000_-112.0000,63.0,-112.0,9.8006,High,0.00243473,Moderate
63.0000_-111.5000,63.0,-111.5,4.5314,Moderate,0.0023586,Moderate
63.0000_-111.0000,63.0,-111.0,1.7351,Very Low,0.00068534,Low
63.0000_-110.5000,63.0,-110.5,2.1553,Low,0.00083832,Moderate
63.0000_-110.0000,63.0,-110.0,7.678,Moderate,0.0023586,Moderate
63.0000_-109.5000,63.0,-109.5,13.279,High,0.00140231,Moderate
63.0000_-109.0000,63.0,-109.0,7.8843,Moderate,0.00243473,Moderate
63.0000_-108.5000,63.0,-108.5,9.0622,High,0.0023586,Moderate
63.0000_-108.0000,63.0,-108.0,8.4726,High,0.00083832,Moderate
63.0000_-107.5000,63.0,-107.5,3.1388,Low,0.00139077,Moderate
63.0000_-107.0000,63.0,-107.0,4.1332,Moderate,0.00053927,Low
63.0000_-106.5000,63.0,-106.5,0.8645,Very Low,0.00083832,Moderate
63.0000_-106.0000,63.0,-106.0,0.574,Very Low,0.00068534,Low
63.0000_-105.5000,63.0,-105.5,0.3117,Very Low,0.00068534,Low
63.0000_-105.0000,63.0,-105.0,0.3591,Very Low,0.00068534,Low
63.0000_-104.5000,63.0,-104.5,0.7686,Very Low,0.00068534,Low
63.0000_-104.0000,63.0,-104.0,0.8261,Very Low,0.00068534,Low
63.0000_-103.5000,63.0,-103.5,0.8633,Very Low,0.00083832,Moderate
63.0000_-103.0000,63.0,-103.0,0.3532,Very Low,0.00068534,Low
63.0000_-102.5000,63.0,-102.5,0.1477,Very Low,0.00068534,Low
63.0000_-102.0000,63.0,-102.0,1.9843,Very Low,0.00068534,Low
63.0000_-101.5000,63.0,-101.5,2.0745,Low,1.896e-05,Very Low
63.0000_-101.0000,63.0,-101.0,3.5282,Low,1.896e-05,Very Low
63.0000_-100.5000,63.0,-100.5,2.5628,Low,1.896e-05,Very Low
63.0000_-100.0000,63.0,-100.0,3.3503,Low,1.896e-05,Very Low
63.0000_-99.5000,63.0,-99.5,2.8001,Low,1.896e-05,Very Low
63.0000_-99.0000,63.0,-99.0,0.6268,Very Low,0.0,Very Low
63.0000_-98.5000,63.0,-98.5,0.9362,Very Low,1.896e-05,Very Low
63.0000_-98.0000,63.0,-98.0,5.5287,Moderate,1.896e-05,Very Low
63.0000_-97.5000,63.0,-97.5,5.2562,Moderate,1.896e-05,Very Low
63.0000_-97.0000,63.0,-97.0,5.7549,Moderate,1.896e-05,Very Low
63.0000_-96.5000,63.0,-96.5,6.6984,Moderate,1.896e-05,Very Low
63.0000_-96.0000,63.0,-96.0,6.5942,Moderate,1.896e-05,Very Low
63.0000_-95.5000,63.0,-95.5,7.3068,Moderate,1.896e-05,Very Low
63.0000_-95.0000,63.0,-95.0,8.1229,High,1.896e-05,Very Low
63.0000_-94.5000,63.0,-94.5,8.7595,High,1.896e-05,Very Low
63.0000_-94.0000,63.0,-94.0,6.2593,Moderate,1.896e-05,Very Low
63.0000_-93.5000,63.0,-93.5,5.7968,Moderate,1.896e-05,Very Low
63.0000_-93.0000,63.0,-93.0,4.6546,Moderate,1.896e-05,Very Low
63.0000_-92.5000,63.0,-92.5,3.4863,Low,1.896e-05,Very Low
63.0000_-92.0000,63.0,-92.0,2.9826,Low,1.896e-05,Very Low
63.0000_-91.5000,63.0,-91.5,3.6681,Low,1.896e-05,Very Low
63.0000_-91.0000,63.0,-91.0,5.5158,Moderate,1.896e-05,Very Low
63.0000_-90.5000,63.0,-90.5,7.8238,Moderate,1.896e-05,Very Low
63.0000_-82.5000,63.0,-82.5,5.7425,Moderate,1.896e-05,Very Low
63.0000_-82.0000,63.0,-82.0,4.8673,Moderate,1.896e-05,Very Low
63.0000_-78.0000,63.0,-78.0,2.3049,Low,1.896e-05,Very Low
63.0000_-71.5000,63.0,-71.5,0.3855,Very Low,0.0,Very Low
63.0000_-71.0000,63.0,-71.0,0.4286,Very Low,0.0,Very Low
63.0000_-70.5000,63.0,-70.5,0.7708,Very Low,1.896e-05,Very Low
63.0000_-70.0000,63.0,-70.0,0.7392,Very Low,1.896e-05,Very Low
63.0000_-69.5000,63.0,-69.5,0.7531,Very Low,1.896e-05,Very Low
63.0000_-69.0000,63.0,-69.0,0.5376,Very Low,1.896e-05,Very Low
63.0000_-68.5000,63.0,-68.5,0.5975,Very Low,1.896e-05,Very Low
63.0000_-68.0000,63.0,-68.0,0.4348,Very Low,1.896e-05,Very Low
63.0000_-67.5000,63.0,-67.5,0.3094,Very Low,1.896e-05,Very Low
63.0000_-67.0000,63.0,-67.0,0.3183,Very Low,0.0,Very Low
63.0000_-66.5000,63.0,-66.5,0.4962,Very Low,0.0,Very Low
63.0000_-66.0000,63.0,-66.0,0.734,Very Low,1.896e-05,Very Low
63.0000_-65.5000,63.0,-65.5,0.2722,Very Low,0.0,Very Low
63.0000_-65.0000,63.0,-65.0,0.5922,Very Low,1.896e-05,Very Low
63.5000_-141.0000,63.5,-141.0,0.9602,Very Low,0.00105241,Moderate
63.5000_-140.5000,63.5,-140.5,2.1434,Low,0.00193611,Moderate
63.5000_-140.0000,63.5,-140.0,3.3598,Low,0.00586819,Moderate
63.5000_-139.5000,63.5,-139.5,0.963,Very Low,0.01040092,Moderate
63.5000_-139.0000,63.5,-139.0,1.7907,Very Low,0.00140231,Moderate
63.5000_-138.5000,63.5,-138.5,2.122,Low,0.0023586,Moderate
63.5000_-138.0000,63.5,-138.0,0.7221,Very Low,0.00083832,Moderate
63.5000_-137.5000,63.5,-137.5,0.8384,Very Low,0.00083832,Moderate
63.5000_-137.0000,63.5,-137.0,0.7473,Very Low,0.0023586,Moderate
63.5000_-136.5000,63.5,-136.5,0.7073,Very Low,0.0054932,Moderate
63.5000_-136.0000,63.5,-136.0,1.7905,Very Low,0.01377744,High
63.5000_-135.5000,63.5,-135.5,0.9812,Very Low,0.00355104,Moderate
63.5000_-135.0000,63.5,-135.0,0.8927,Very Low,0.00243473,Moderate
63.5000_-134.5000,63.5,-134.5,1.7016,Very Low,0.00083832,Moderate
63.5000_-134.0000,63.5,-134.0,2.5801,Low,0.00083832,Moderate
63.5000_-133.5000,63.5,-133.5,0.9004,Very Low,0.00083832,Moderate
63.5000_-133.0000,63.5,-133.0,0.018,Very Low,0.00083832,Moderate
63.5000_-132.5000,63.5,-132.5,0.0358,Very Low,0.00068534,Low
63.5000_-132.0000,63.5,-132.0,0.4695,Very Low,0.00068534,Low
63.5000_-131.5000,63.5,-131.5,0.0443,Very Low,0.00068534,Low
63.5000_-131.0000,63.5,-131.0,0.0018,Very Low,0.00053927,Low
63.5000_-130.5000,63.5,-130.5,0.0006,Very Low,0.00053927,Low
63.5000_-130.0000,63.5,-130.0,0.002,Very Low,0.0,Very Low
63.5000_-129.5000,63.5,-129.5,0.0337,Very Low,1.896e-05,Very Low
63.5000_-129.0000,63.5,-129.0,0.1277,Very Low,1.896e-05,Very Low
63.5000_-128.5000,63.5,-128.5,0.474,Very Low,1.896e-05,Very Low
63.5000_-128.0000,63.5,-128.0,0.3428,Very Low,1.896e-05,Very Low
63.5000_-127.5000,63.5,-127.5,0.9437,Very Low,1.896e-05,Very Low
63.5000_-127.0000,63.5,-127.0,2.428,Low,0.00068534,Low
63.5000_-126.5000,63.5,-126.5,1.4503,Very Low,0.00068534,Low
63.5000_-126.0000,63.5,-126.0,1.5208,Very Low,0.00068534,Low
63.5000_-125.5000,63.5,-125.5,3.0813,Low,0.00139077,Moderate
63.5000_-125.0000,63.5,-125.0,4.6107,Moderate,0.00083832,Moderate
63.5000_-124.5000,63.5,-124.5,5.0006,Moderate,0.00083832,Moderate
63.5000_-124.0000,63.5,-124.0,2.0614,Low,0.00083832,Moderate
63.5000_-123.5000,63.5,-123.5,0.9321,Very Low,0.00140231,Moderate
63.5000_-123.0000,63.5,-123.0,2.1794,Low,0.00139077,Moderate
63.5000_-122.5000,63.5,-122.5,3.8037,Low,0.00083832,Moderate
63.5000_-122.0000,63.5,-122.0,2.2447,Low,0.00140231,Moderate
63.5000_-121.5000,63.5,-121.5,4.8951,Moderate,0.00243473,Moderate
63.5000_-121.0000,63.5,-121.0,6.1111,Moderate,0.00140231,Moderate
63.5000_-120.5000,63.5,-120.5,9.1349,High,0.00355104,Moderate
63.5000_-120.0000,63.5,-120.0,10.7813,High,0.0023586,Moderate
63.5000_-119.5000,63.5,-119.5,10.6867,High,0.0023586,Moderate
63.5000_-119.0000,63.5,-119.0,9.291,High,0.0023586,Moderate
63.5000_-118.5000,63.5,-118.5,11.59,High,0.00139077,Moderate
63.5000_-118.0000,63.5,-118.0,11.2489,High,0.00355104,Moderate
63.5000_-117.5000,63.5,-117.5,7.798,Moderate,0.00586819,Moderate
63.5000_-117.0000,63.5,-117.0,11.8258,High,0.00586819,Moderate
63.5000_-116.5000,63.5,-116.5,10.1181,High,0.00611154,Moderate
63.5000_-116.0000,63.5,-116.0,8.7283,High,0.00932712,Moderate
63.5000_-115.5000,63.5,-115.5,12.7422,High,0.00770915,Moderate
63.5000_-115.0000,63.5,-115.0,11.1192,High,0.00611154,Moderate
63.5000_-114.5000,63.5,-114.5,3.2664,Low,0.00243473,Moderate
63.5000_-114.0000,63.5,-114.0,5.2629,Moderate,0.00586819,Moderate
63.5000_-113.5000,63.5,-113.5,10.7695,High,0.00305399,Moderate
63.5000_-113.0000,63.5,-113.0,10.8236,High,0.00243473,Moderate
63.5000_-112.5000,63.5,-112.5,10.7534,High,0.0054932,Moderate
63.5000_-112.0000,63.5,-112.0,9.8229,High,0.0023586,Moderate
63.5000_-111.5000,63.5,-111.5,9.4516,High,0.00140231,Moderate
63.5000_-111.0000,63.5,-111.0,3.9655,Low,0.00139077,Moderate
63.5000_-110.5000,63.5,-110.5,1.0472,Very Low,0.00068534,Low
63.5000_-110.0000,63.5,-110.0,6.4352,Moderate,0.00083832,Moderate
63.5000_-109.5000,63.5,-109.5,5.4099,Moderate,0.00053927,Low
63.5000_-109.0000,63.5,-109.0,12.5002,High,0.00018179,Low
63.5000_-108.5000,63.5,-108.5,5.0588,Moderate,0.00053927,Low
63.5000_-108.0000,63.5,-108.0,7.0347,Moderate,0.00053927,Low
63.5000_-107.5000,63.5,-107.5,6.1931,Moderate,0.00053927,Low
63.5000_-107.0000,63.5,-107.0,5.7112,Moderate,0.00053927,Low
63.5000_-106.5000,63.5,-106.5,5.2273,Moderate,0.00105241,Moderate
63.5000_-106.0000,63.5,-106.0,4.8767,Moderate,0.00083832,Moderate
63.5000_-105.5000,63.5,-105.5,1.9454,Very Low,0.00053927,Low
63.5000_-105.0000,63.5,-105.0,0.3024,Very Low,1.896e-05,Very Low
63.5000_-104.5000,63.5,-104.5,0.882,Very Low,0.00105241,Moderate
63.5000_-104.0000,63.5,-104.0,6.2704,Moderate,0.0023586,Moderate
63.5000_-103.5000,63.5,-103.5,7.3533,Moderate,0.0023586,Moderate
63.5000_-103.0000,63.5,-103.0,5.3501,Moderate,0.00053927,Low
63.5000_-102.5000,63.5,-102.5,6.0614,Moderate,0.00105241,Moderate
63.5000_-102.0000,63.5,-102.0,4.1768,Moderate,1.896e-05,Very Low
63.5000_-101.5000,63.5,-101.5,1.8985,Very Low,1.896e-05,Very Low
63.5000_-101.0000,63.5,-101.0,1.9851,Very Low,1.896e-05,Very Low
63.5000_-100.5000,63.5,-100.5,2.472,Low,1.896e-05,Very Low
63.5000_-100.0000,63.5,-100.0,4.2211,Moderate,1.896e-05,Very Low
63.5000_-99.5000,63.5,-99.5,4.5741,Moderate,1.896e-05,Very Low
63.5000_-99.0000,63.5,-99.0,4.1918,Moderate,1.896e-05,Very Low
63.5000_-98.5000,63.5,-98.5,3.3163,Low,1.896e-05,Very Low
63.5000_-98.0000,63.5,-98.0,3.4144,Low,1.896e-05,Very Low
63.5000_-97.5000,63.5,-97.5,4.4497,Moderate,1.896e-05,Very Low
63.5000_-97.0000,63.5,-97.0,5.0478,Moderate,1.896e-05,Very Low
63.5000_-96.5000,63.5,-96.5,0.9389,Very Low,1.896e-05,Very Low
63.5000_-96.0000,63.5,-96.0,4.1218,Moderate,1.896e-05,Very Low
63.5000_-95.5000,63.5,-95.5,6.0103,Moderate,1.896e-05,Very Low
63.5000_-95.0000,63.5,-95.0,7.195,Moderate,1.896e-05,Very Low
63.5000_-94.5000,63.5,-94.5,7.6901,Moderate,1.896e-05,Very Low
63.5000_-94.0000,63.5,-94.0,6.8699,Moderate,1.896e-05,Very Low
63.5000_-93.5000,63.5,-93.5,6.4492,Moderate,1.896e-05,Very Low
63.5000_-93.0000,63.5,-93.0,5.5685,Moderate,1.896e-05,Very Low
63.5000_-92.5000,63.5,-92.5,5.2538,Moderate,1.896e-05,Very Low
63.5000_-92.0000,63.5,-92.0,4.7582,Moderate,1.896e-05,Very Low
63.5000_-91.5000,63.5,-91.5,4.951,Moderate,1.896e-05,Very Low
63.5000_-91.0000,63.5,-91.0,5.4742,Moderate,1.896e-05,Very Low
63.5000_-90.5000,63.5,-90.5,7.514,Moderate,1.896e-05,Very Low
63.5000_-87.0000,63.5,-87.0,8.1475,High,1.896e-05,Very Low
63.5000_-85.5000,63.5,-85.5,7.2007,Moderate,1.896e-05,Very Low
63.5000_-85.0000,63.5,-85.0,6.6171,Moderate,1.896e-05,Very Low
63.5000_-84.5000,63.5,-84.5,6.4447,Moderate,1.896e-05,Very Low
63.5000_-81.5000,63.5,-81.5,4.7621,Moderate,1.896e-05,Very Low
63.5000_-81.0000,63.5,-81.0,4.0346,Moderate,1.896e-05,Very Low
63.5000_-78.5000,63.5,-78.5,1.8484,Very Low,1.896e-05,Very Low
63.5000_-78.0000,63.5,-78.0,2.0966,Low,1.896e-05,Very Low
63.5000_-77.0000,63.5,-77.0,6.2766,Moderate,1.896e-05,Very Low
63.5000_-76.5000,63.5,-76.5,2.225,Low,1.896e-05,Very Low
63.5000_-72.0000,63.5,-72.0,0.3093,Very Low,0.0,Very Low
63.5000_-71.5000,63.5,-71.5,0.3782,Very Low,0.0,Very Low
63.5000_-71.0000,63.5,-71.0,1.4627,Very Low,1.896e-05,Very Low
63.5000_-70.5000,63.5,-70.5,0.7924,Very Low,1.896e-05,Very Low
63.5000_-70.0000,63.5,-70.0,0.7924,Very Low,1.896e-05,Very Low
63.5000_-69.5000,63.5,-69.5,0.7128,Very Low,1.896e-05,Very Low
63.5000_-69.0000,63.5,-69.0,0.6694,Very Low,1.896e-05,Very Low
63.5000_-68.5000,63.5,-68.5,0.3396,Very Low,1.896e-05,Very Low
63.5000_-68.0000,63.5,-68.0,0.5722,Very Low,1.896e-05,Very Low
63.5000_-67.5000,63.5,-67.5,0.3982,Very Low,1.896e-05,Very Low
63.5000_-67.0000,63.5,-67.0,0.9457,Very Low,1.896e-05,Very Low
63.5000_-66.5000,63.5,-66.5,0.8159,Very Low,1.896e-05,Very Low
63.5000_-66.0000,63.5,-66.0,0.6887,Very Low,1.896e-05,Very Low
63.5000_-65.5000,63.5,-65.5,0.7266,Very Low,1.896e-05,Very Low
63.5000_-65.0000,63.5,-65.0,0.6998,Very Low,1.896e-05,Very Low
63.5000_-64.5000,63.5,-64.5,0.4355,Very Low,0.0,Very Low
63.5000_-64.0000,63.5,-64.0,0.1883,Very Low,0.0,Very Low
64.0000_-141.0000,64.0,-141.0,1.7387,Very Low,0.00068534,Low
64.0000_-140.5000,64.0,-140.5,1.225,Very Low,0.00243473,Moderate
64.0000_-140.0000,64.0,-140.0,3.5987,Low,0.01056092,High
64.0000_-139.5000,64.0,-139.5,2.4008,Low,0.01996567,High
