cell_id,lat,lon,fwi,danger_class,ml_risk_probability,ml_danger_class
64.0000_-123.5000,64.0,-123.5,0.6254,Very Low,0.00068534,Low
64.0000_-123.0000,64.0,-123.0,0.7244,Very Low,0.00068534,Low
64.0000_-122.5000,64.0,-122.5,0.983,Very Low,0.00068534,Low
64.0000_-122.0000,64.0,-122.0,0.908,Very Low,0.00083832,Moderate
64.0000_-121.5000,64.0,-121.5,0.8658,Very Low,0.00083832,Moderate
64.0000_-121.0000,64.0,-121.0,1.5627,Very Low,0.00105241,Moderate
64.0000_-120.5000,64.0,-120.5,0.4325,Very Low,0.00139077,Moderate
64.0000_-120.0000,64.0,-120.0,0.6322,Very Low,0.00355104,Moderate
64.0000_-119.5000,64.0,-119.5,0.246,Very Low,0.00105241,Moderate
64.0000_-119.0000,64.0,-119.0,3.0599,Low,0.00140231,Moderate
64.0000_-118.5000,64.0,-118.5,2.5318,Low,0.00355104,Moderate
64.0000_-118.0000,64.0,-118.0,0.6845,Very Low,0.00105241,Moderate
64.0000_-117.5000,64.0,-117.5,4.3658,Moderate,0.00355104,Moderate
64.0000_-117.0000,64.0,-117.0,2.7937,Low,0.00139077,Moderate
64.0000_-116.5000,64.0,-116.5,1.3648,Very Low,0.00139077,Moderate
64.0000_-116.0000,64.0,-116.0,2.524,Low,0.00140231,Moderate
64.0000_-115.5000,64.0,-115.5,2.0287,Low,0.0023586,Moderate
64.0000_-115.0000,64.0,-115.0,0.9939,Very Low,0.00355104,Moderate
64.0000_-114.5000,64.0,-114.5,0.7306,Very Low,0.00355104,Moderate
64.0000_-114.0000,64.0,-114.0,1.2652,Very Low,0.0054932,Moderate
64.0000_-113.5000,64.0,-113.5,1.6299,Very Low,0.0023586,Moderate
64.0000_-113.0000,64.0,-113.0,0.7187,Very Low,0.00243473,Moderate
64.0000_-112.5000,64.0,-112.5,0.1402,Very Low,0.00068534,Low
64.0000_-112.0000,64.0,-112.0,0.3788,Very Low,0.00083832,Moderate
64.0000_-111.5000,64.0,-111.5,0.624,Very Low,0.00053927,Low
64.0000_-111.0000,64.0,-111.0,0.4244,Very Low,0.00068534,Low
64.0000_-110.5000,64.0,-110.5,0.5375,Very Low,1.896e-05,Very Low
64.0000_-110.0000,64.0,-110.0,0.7219,Very Low,1.896e-05,Very Low
64.0000_-109.5000,64.0,-109.5,1.9627,Very Low,0.00018179,Low
64.0000_-109.0000,64.0,-109.0,2.1481,Low,7.416e-05,Low
64.0000_-108.5000,64.0,-108.5,0.9789,Very Low,1.896e-05,Very Low
64.0000_-108.0000,64.0,-108.0,1.3699,Very Low,7.416e-05,Low
64.0000_-107.5000,64.0,-107.5,2.1036,Low,0.00139077,Moderate
64.0000_-107.0000,64.0,-107.0,1.4881,Very Low,0.00083832,Moderate
64.0000_-106.5000,64.0,-106.5,1.2031,Very Low,0.00083832,Moderate
64.0000_-106.0000,64.0,-106.0,0.7237,Very Low,0.00018179,Low
64.0000_-105.5000,64.0,-105.5,0.6534,Very Low,0.00018179,Low
64.0000_-105.0000,64.0,-105.0,2.4947,Low,0.00068534,Low
64.0000_-104.5000,64.0,-104.5,0.6071,Very Low,0.00053927,Low
64.0000_-104.0000,64.0,-104.0,2.2329,Low,0.00053927,Low
64.0000_-103.5000,64.0,-103.5,2.072,Low,0.0023586,Moderate
64.0000_-103.0000,64.0,-103.0,3.095,Low,0.00053927,Low
64.0000_-102.5000,64.0,-102.5,2.167,Low,0.00015106,Low
64.0000_-102.0000,64.0,-102.0,0.8017,Very Low,1.896e-05,Very Low
64.0000_-101.5000,64.0,-101.5,0.3651,Very Low,1.896e-05,Very Low
64.0000_-101.0000,64.0,-101.0,0.6055,Very Low,1.896e-05,Very Low
64.0000_-100.5000,64.0,-100.5,0.5586,Very Low,1.896e-05,Very Low
64.0000_-100.0000,64.0,-100.0,0.5871,Very Low,1.896e-05,Very Low
64.0000_-99.5000,64.0,-99.5,0.4563,Very Low,1.896e-05,Very Low
64.0000_-99.0000,64.0,-99.0,0.2829,Very Low,7.416e-05,Low
64.0000_-98.5000,64.0,-98.5,0.4065,Very Low,7.416e-05,Low
64.0000_-98.0000,64.0,-98.0,0.3529,Very Low,7.416e-05,Low
64.0000_-97.5000,64.0,-97.5,0.363,Very Low,7.416e-05,Low
64.0000_-97.0000,64.0,-97.0,0.1506,Very Low,1.896e-05,Very Low
64.0000_-96.5000,64.0,-96.5,0.8321,Very Low,1.896e-05,Very Low
64.0000_-96.0000,64.0,-96.0,0.1833,Very Low,7.416e-05,Low
64.0000_-95.5000,64.0,-95.5,0.5518,Very Low,1.896e-05,Very Low
64.0000_-95.0000,64.0,-95.0,0.7761,Very Low,7.416e-05,Low
64.0000_-94.5000,64.0,-94.5,3.8542,Low,1.896e-05,Very Low
64.0000_-94.0000,64.0,-94.0,2.5094,Low,1.896e-05,Very Low
64.0000_-93.5000,64.0,-93.5,1.4019,Very Low,1.896e-05,Very Low
64.0000_-93.0000,64.0,-93.0,3.596,Low,1.896e-05,Very Low
64.0000_-92.5000,64.0,-92.5,3.3489,Low,1.896e-05,Very Low
64.0000_-92.0000,64.0,-92.0,5.4104,Moderate,1.896e-05,Very Low
64.0000_-91.5000,64.0,-91.5,6.2112,Moderate,1.896e-05,Very Low
64.0000_-91.0000,64.0,-91.0,7.8493,Moderate,1.896e-05,Very Low
64.0000_-90.5000,64.0,-90.5,9.8964,High,1.896e-05,Very Low
64.0000_-90.0000,64.0,-90.0,10.8965,High,1.896e-05,Very Low
64.0000_-89.5000,64.0,-89.5,11.5804,High,1.896e-05,Very Low
64.0000_-89.0000,64.0,-89.0,11.6106,High,1.896e-05,Very Low
64.0000_-88.5000,64.0,-88.5,9.7415,High,1.896e-05,Very Low
64.0000_-87.0000,64.0,-87.0,6.1362,Moderate,1.896e-05,Very Low
64.0000_-86.5000,64.0,-86.5,6.9419,Moderate,1.896e-05,Very Low
64.0000_-86.0000,64.0,-86.0,5.7061,Moderate,1.896e-05,Very Low
64.0000_-85.5000,64.0,-85.5,5.3923,Moderate,1.896e-05,Very Low
64.0000_-85.0000,64.0,-85.0,5.1138,Moderate,1.896e-05,Very Low
64.0000_-84.5000,64.0,-84.5,5.3597,Moderate,1.896e-05,Very Low
64.0000_-84.0000,64.0,-84.0,4.433,Moderate,1.896e-05,Very Low
64.0000_-83.5000,64.0,-83.5,4.6702,Moderate,1.896e-05,Very Low
64.0000_-83.0000,64.0,-83.0,5.6603,Moderate,1.896e-05,Very Low
64.0000_-82.5000,64.0,-82.5,3.6908,Low,1.896e-05,Very Low
64.0000_-82.0000,64.0,-82.0,3.4934,Low,1.896e-05,Very Low
64.0000_-81.5000,64.0,-81.5,3.6982,Low,1.896e-05,Very Low
64.0000_-81.0000,64.0,-81.0,1.6665,Very Low,1.896e-05,Very Low
64.0000_-80.5000,64.0,-80.5,1.1165,Very Low,1.896e-05,Very Low
64.0000_-78.0000,64.0,-78.0,0.0043,Very Low,1.896e-05,Very Low
64.0000_-77.5000,64.0,-77.5,0.2951,Very Low,1.896e-05,Very Low
64.0000_-73.0000,64.0,-73.0,0.904,Very Low,1.896e-05,Very Low
64.0000_-72.5000,64.0,-72.5,3.8076,Low,1.896e-05,Very Low
64.0000_-72.0000,64.0,-72.0,4.11,Moderate,1.896e-05,Very Low
64.0000_-71.5000,64.0,-71.5,3.4213,Low,1.896e-05,Very Low
64.0000_-71.0000,64.0,-71.0,3.6243,Low,1.896e-05,Very Low
64.0000_-70.5000,64.0,-70.5,2.627,Low,0.0,Very Low
64.0000_-70.0000,64.0,-70.0,2.7331,Low,1.896e-05,Very Low
64.0000_-69.5000,64.0,-69.5,1.8494,Very Low,1.896e-05,Very Low
64.0000_-69.0000,64.0,-69.0,3.7031,Low,1.896e-05,Very Low
64.0000_-68.5000,64.0,-68.5,3.0647,Low,1.896e-05,Very Low
64.0000_-68.0000,64.0,-68.0,3.1534,Low,1.896e-05,Very Low
64.0000_-67.5000,64.0,-67.5,1.8541,Very Low,1.896e-05,Very Low
64.0000_-67.0000,64.0,-67.0,0.6434,Very Low,1.896e-05,Very Low
64.0000_-66.5000,64.0,-66.5,0.7266,Very Low,1.896e-05,Very Low
64.0000_-66.0000,64.0,-66.0,1.2246,Very Low,1.896e-05,Very Low
64.0000_-65.5000,64.0,-65.5,0.0086,Very Low,0.0,Very Low
64.0000_-65.0000,64.0,-65.0,0.0037,Very Low,0.0,Very Low
64.0000_-64.5000,64.0,-64.5,0.0002,Very Low,0.0,Very Low
64.5000_-141.0000,64.5,-141.0,0.2735,Very Low,0.00083832,Moderate
64.5000_-140.5000,64.5,-140.5,0.0003,Very Low,0.00083832,Moderate
64.5000_-140.0000,64.5,-140.0,0.002,Very Low,0.00083832,Moderate
64.5000_-139.5000,64.5,-139.5,0.0933,Very Low,0.00083832,Moderate
64.5000_-139.0000,64.5,-139.0,0.2209,Very Low,0.00068534,Low
64.5000_-138.5000,64.5,-138.5,0.2418,Very Low,0.00015106,Low
64.5000_-138.0000,64.5,-138.0,0.2712,Very Low,0.00068534,Low
64.5000_-137.5000,64.5,-137.5,0.4483,Very Low,0.00018179,Low
64.5000_-137.0000,64.5,-137.0,0.153,Very Low,0.00083832,Moderate
64.5000_-136.5000,64.5,-136.5,0.1283,Very Low,7.416e-05,Low
64.5000_-136.0000,64.5,-136.0,0.1759,Very Low,1.896e-05,Very Low
64.5000_-135.5000,64.5,-135.5,0.2108,Very Low,7.416e-05,Low
64.5000_-135.0000,64.5,-135.0,0.0756,Very Low,0.00068534,Low
64.5000_-134.5000,64.5,-134.5,0.1152,Very Low,0.00053927,Low
64.5000_-134.0000,64.5,-134.0,0.0232,Very Low,0.00068534,Low
64.5000_-133.5000,64.5,-133.5,0.1874,Very Low,0.00068534,Low
64.5000_-133.0000,64.5,-133.0,0.0064,Very Low,7.416e-05,Low
64.5000_-132.5000,64.5,-132.5,0.0576,Very Low,0.0,Very Low
64.5000_-132.0000,64.5,-132.0,0.1449,Very Low,1.896e-05,Very Low
64.5000_-131.5000,64.5,-131.5,0.2415,Very Low,1.896e-05,Very Low
64.5000_-131.0000,64.5,-131.0,0.191,Very Low,1.896e-05,Very Low
64.5000_-130.5000,64.5,-130.5,0.1346,Very Low,1.896e-05,Very Low
64.5000_-130.0000,64.5,-130.0,0.5763,Very Low,1.896e-05,Very Low
64.5000_-129.5000,64.5,-129.5,0.2421,Very Low,1.896e-05,Very Low
64.5000_-129.0000,64.5,-129.0,0.0522,Very Low,1.896e-05,Very Low
64.5000_-128.5000,64.5,-128.5,0.0033,Very Low,0.00053927,Low
64.5000_-128.0000,64.5,-128.0,0.3442,Very Low,7.416e-05,Low
64.5000_-127.5000,64.5,-127.5,0.1341,Very Low,1.896e-05,Very Low
64.5000_-127.0000,64.5,-127.0,0.0014,Very Low,7.416e-05,Low
64.5000_-126.5000,64.5,-126.5,0.0346,Very Low,0.00068534,Low
64.5000_-126.0000,64.5,-126.0,0.0243,Very Low,0.00068534,Low
64.5000_-125.5000,64.5,-125.5,0.4196,Very Low,0.00068534,Low
64.5000_-125.0000,64.5,-125.0,0.536,Very Low,0.00068534,Low
64.5000_-124.5000,64.5,-124.5,0.2942,Very Low,0.00083832,Moderate
64.5000_-124.0000,64.5,-124.0,2.532,Low,0.00068534,Low
64.5000_-123.5000,64.5,-123.5,3.6307,Low,0.00068534,Low
64.5000_-123.0000,64.5,-123.0,2.9722,Low,0.00068534,Low
64.5000_-122.5000,64.5,-122.5,2.0754,Low,0.00068534,Low
64.5000_-122.0000,64.5,-122.0,2.4844,Low,0.00139077,Moderate
64.5000_-121.5000,64.5,-121.5,1.3743,Very Low,0.00083832,Moderate
64.5000_-121.0000,64.5,-121.0,0.2992,Very Low,0.00140231,Moderate
64.5000_-120.5000,64.5,-120.5,0.0021,Very Low,0.00083832,Moderate
64.5000_-120.0000,64.5,-120.0,0.1434,Very Low,0.00105241,Moderate
64.5000_-119.5000,64.5,-119.5,0.6548,Very Low,0.00185644,Moderate
64.5000_-119.0000,64.5,-119.0,0.4734,Very Low,0.00140231,Moderate
64.5000_-118.5000,64.5,-118.5,1.4074,Very Low,0.00140231,Moderate
64.5000_-118.0000,64.5,-118.0,0.6301,Very Low,0.0023586,Moderate
64.5000_-117.5000,64.5,-117.5,4.4537,Moderate,0.00243473,Moderate
64.5000_-117.0000,64.5,-117.0,1.9138,Very Low,0.00139077,Moderate
64.5000_-116.5000,64.5,-116.5,1.9627,Very Low,0.00105241,Moderate
64.5000_-116.0000,64.5,-116.0,0.7597,Very Low,0.00243473,Moderate
64.5000_-115.5000,64.5,-115.5,0.2868,Very Low,0.00083832,Moderate
64.5000_-115.0000,64.5,-115.0,0.4997,Very Low,0.00140231,Moderate
64.5000_-114.5000,64.5,-114.5,0.8242,Very Low,0.0023586,Moderate
64.5000_-114.0000,64.5,-114.0,0.7952,Very Low,0.00185644,Moderate
64.5000_-113.5000,64.5,-113.5,0.6554,Very Low,0.00105241,Moderate
64.5000_-113.0000,64.5,-113.0,0.4611,Very Low,0.00083832,Moderate
64.5000_-112.5000,64.5,-112.5,0.5164,Very Low,0.00018179,Low
64.5000_-112.0000,64.5,-112.0,0.5256,Very Low,1.896e-05,Very Low
64.5000_-111.5000,64.5,-111.5,0.3722,Very Low,0.00068534,Low
64.5000_-111.0000,64.5,-111.0,0.3918,Very Low,1.896e-05,Very Low
64.5000_-110.5000,64.5,-110.5,0.7375,Very Low,1.896e-05,Very Low
64.5000_-110.0000,64.5,-110.0,2.2288,Low,1.896e-05,Very Low
64.5000_-109.5000,64.5,-109.5,0.6559,Very Low,1.896e-05,Very Low
64.5000_-109.0000,64.5,-109.0,2.9359,Low,1.896e-05,Very Low
64.5000_-108.5000,64.5,-108.5,3.3319,Low,7.416e-05,Low
64.5000_-108.0000,64.5,-108.0,2.7665,Low,0.00015106,Low
64.5000_-107.5000,64.5,-107.5,1.5805,Very Low,0.00083832,Moderate
64.5000_-107.0000,64.5,-107.0,0.7108,Very Low,0.00015106,Low
64.5000_-106.5000,64.5,-106.5,1.325,Very Low,0.00015106,Low
64.5000_-106.0000,64.5,-106.0,0.8876,Very Low,0.00053927,Low
64.5000_-105.5000,64.5,-105.5,0.1836,Very Low,7.416e-05,Low
64.5000_-105.0000,64.5,-105.0,0.4317,Very Low,1.896e-05,Very Low
64.5000_-104.5000,64.5,-104.5,0.6216,Very Low,0.00015106,Low
64.5000_-104.0000,64.5,-104.0,0.3044,Very Low,0.00068534,Low
64.5000_-103.5000,64.5,-103.5,0.6751,Very Low,7.416e-05,Low
64.5000_-103.0000,64.5,-103.0,0.4635,Very Low,1.896e-05,Very Low
64.5000_-102.5000,64.5,-102.5,0.4774,Very Low,1.896e-05,Very Low
64.5000_-102.0000,64.5,-102.0,0.547,Very Low,1.896e-05,Very Low
64.5000_-101.5000,64.5,-101.5,0.2565,Very Low,1.896e-05,Very Low
64.5000_-101.0000,64.5,-101.0,0.1384,Very Low,1.896e-05,Very Low
64.5000_-100.5000,64.5,-100.5,0.2487,Very Low,7.416e-05,Low
64.5000_-100.0000,64.5,-100.0,0.1402,Very Low,1.896e-05,Very Low
64.5000_-99.5000,64.5,-99.5,0.1115,Very Low,1.896e-05,Very Low
64.5000_-99.0000,64.5,-99.0,0.268,Very Low,1.896e-05,Very Low
64.5000_-98.5000,64.5,-98.5,0.3212,Very Low,0.00018179,Low
64.5000_-98.0000,64.5,-98.0,0.2345,Very Low,1.896e-05,Very Low
64.5000_-97.5000,64.5,-97.5,0.576,Very Low,1.896e-05,Very Low
64.5000_-97.0000,64.5,-97.0,0.4679,Very Low,1.896e-05,Very Low
64.5000_-96.5000,64.5,-96.5,0.6731,Very Low,1.896e-05,Very Low
64.5000_-96.0000,64.5,-96.0,0.71,Very Low,1.896e-05,Very Low
64.5000_-95.5000,64.5,-95.5,2.3095,Low,1.896e-05,Very Low
64.5000_-95.0000,64.5,-95.0,3.6682,Low,1.896e-05,Very Low
64.5000_-94.5000,64.5,-94.5,5.1717,Moderate,1.896e-05,Very Low
64.5000_-94.0000,64.5,-94.0,2.625,Low,1.896e-05,Very Low
64.5000_-93.5000,64.5,-93.5,3.469,Low,7.416e-05,Low
64.5000_-93.0000,64.5,-93.0,3.8344,Low,1.896e-05,Very Low
64.5000_-92.5000,64.5,-92.5,4.7304,Moderate,1.896e-05,Very Low
64.5000_-92.0000,64.5,-92.0,3.6391,Low,1.896e-05,Very Low
64.5000_-91.5000,64.5,-91.5,1.8136,Very Low,1.896e-05,Very Low
64.5000_-91.0000,64.5,-91.0,3.6666,Low,1.896e-05,Very Low
64.5000_-90.5000,64.5,-90.5,4.665,Moderate,1.896e-05,Very Low
64.5000_-90.0000,64.5,-90.0,4.4849,Moderate,1.896e-05,Very Low
64.5000_-89.5000,64.5,-89.5,4.4964,Moderate,1.896e-05,Very Low
64.5000_-89.0000,64.5,-89.0,6.1601,Moderate,1.896e-05,Very Low
64.5000_-88.5000,64.5,-88.5,7.0406,Moderate,1.896e-05,Very Low
64.5000_-88.0000,64.5,-88.0,6.2118,Moderate,1.896e-05,Very Low
64.5000_-87.5000,64.5,-87.5,6.3464,Moderate,1.896e-05,Very Low
64.5000_-86.5000,64.5,-86.5,5.5757,Moderate,1.896e-05,Very Low
64.5000_-86.0000,64.5,-86.0,5.1774,Moderate,1.896e-05,Very Low
64.5000_-85.5000,64.5,-85.5,6.3071,Moderate,1.896e-05,Very Low
64.5000_-85.0000,64.5,-85.0,6.5883,Moderate,1.896e-05,Very Low
64.5000_-84.5000,64.5,-84.5,6.1473,Moderate,1.896e-05,Very Low
64.5000_-84.0000,64.5,-84.0,5.7625,Moderate,1.896e-05,Very Low
64.5000_-83.5000,64.5,-83.5,4.3255,Moderate,1.896e-05,Very Low
64.5000_-83.0000,64.5,-83.0,3.0389,Low,1.896e-05,Very Low
64.5000_-82.5000,64.5,-82.5,4.8166,Moderate,1.896e-05,Very Low
64.5000_-82.0000,64.5,-82.0,1.3665,Very Low,1.896e-05,Very Low
64.5000_-78.0000,64.5,-78.0,0.0052,Very Low,1.896e-05,Very Low
64.5000_-77.5000,64.5,-77.5,0.3167,Very Low,1.896e-05,Very Low
64.5000_-77.0000,64.5,-77.0,3.4864,Low,1.896e-05,Very Low
64.5000_-76.5000,64.5,-76.5,2.5959,Low,1.896e-05,Very Low
64.5000_-76.0000,64.5,-76.0,2.5181,Low,1.896e-05,Very Low
64.5000_-75.5000,64.5,-75.5,1.2202,Very Low,1.896e-05,Very Low
64.5000_-75.0000,64.5,-75.0,1.9061,Very Low,1.896e-05,Very Low
64.5000_-74.5000,64.5,-74.5,1.1244,Very Low,1.896e-05,Very Low
64.5000_-74.0000,64.5,-74.0,1.9404,Very Low,1.896e-05,Very Low
64.5000_-73.5000,64.5,-73.5,1.6614,Very Low,1.896e-05,Very Low
64.5000_-73.0000,64.5,-73.0,1.8401,Very Low,1.896e-05,Very Low
64.5000_-72.5000,64.5,-72.5,2.0655,Low,1.896e-05,Very Low
64.5000_-72.0000,64.5,-72.0,3.1764,Low,1.896e-05,Very Low
64.5000_-71.5000,64.5,-71.5,3.9658,Low,1.896e-05,Very Low
64.5000_-71.0000,64.5,-71.0,4.3207,Moderate,1.896e-05,Very Low
64.5000_-70.5000,64.5,-70.5,4.5146,Moderate,1.896e-05,Very Low
64.5000_-70.0000,64.5,-70.0,4.437,Moderate,1.896e-05,Very Low
64.5000_-69.5000,64.5,-69.5,4.1504,Moderate,1.896e-05,Very Low
64.5000_-69.0000,64.5,-69.0,2.5916,Low,1.896e-05,Very Low
64.5000_-68.5000,64.5,-68.5,2.1754,Low,1.896e-05,Very Low
64.5000_-68.0000,64.5,-68.0,2.5964,Low,1.896e-05,Very Low
64.5000_-67.5000,64.5,-67.5,2.8421,Low,1.896e-05,Very Low
64.5000_-67.0000,64.5,-67.0,0.9824,Very Low,1.896e-05,Very Low
64.5000_-66.5000,64.5,-66.5,0.7783,Very Low,1.896e-05,Very Low
64.5000_-66.0000,64.5,-66.0,1.0821,Very Low,1.896e-05,Very Low
64.5000_-65.5000,64.5,-65.5,0.5095,Very Low,0.0,Very Low
64.5000_-65.0000,64.5,-65.0,0.0095,Very Low,1.896e-05,Very Low
65.0000_-141.0000,65.0,-141.0,0.004,Very Low,0.00068534,Low
65.0000_-140.5000,65.0,-140.5,0.0079,Very Low,0.00068534,Low
65.0000_-140.0000,65.0,-140.0,0.0001,Very Low,0.00068534,Low
65.0000_-139.5000,65.0,-139.5,0.0115,Very Low,7.416e-05,Low
65.0000_-139.0000,65.0,-139.0,0.5166,Very Low,0.00018179,Low
65.0000_-138.5000,65.0,-138.5,0.285,Very Low,0.00068534,Low
65.0000_-138.0000,65.0,-138.0,0.1451,Very Low,1.896e-05,Very Low
65.0000_-137.5000,65.0,-137.5,0.3646,Very Low,0.00068534,Low
65.0000_-137.0000,65.0,-137.0,0.072,Very Low,0.00083832,Moderate
65.0000_-136.5000,65.0,-136.5,0.2111,Very Low,1.896e-05,Very Low
65.0000_-136.0000,65.0,-136.0,0.0369,Very Low,0.00053927,Low
65.0000_-135.5000,65.0,-135.5,0.0056,Very Low,1.896e-05,Very Low
65.0000_-135.0000,65.0,-135.0,0.0035,Very Low,0.00068534,Low
65.0000_-134.5000,65.0,-134.5,0.0,Very Low,0.00068534,Low
65.0000_-134.0000,65.0,-134.0,0.0,Very Low,0.00068534,Low
65.0000_-133.5000,65.0,-133.5,0.0,Very Low,0.00068534,Low
65.0000_-133.0000,65.0,-133.0,0.0,Very Low,1.896e-05,Very Low
65.0000_-132.5000,65.0,-132.5,0.0,Very Low,0.0,Very Low
65.0000_-132.0000,65.0,-132.0,0.061,Very Low,1.896e-05,Very Low
65.0000_-131.5000,65.0,-131.5,0.0114,Very Low,1.896e-05,Very Low
65.0000_-131.0000,65.0,-131.0,0.0243,Very Low,1.896e-05,Very Low
65.0000_-130.5000,65.0,-130.5,0.0049,Very Low,0.0,Very Low
65.0000_-130.0000,65.0,-130.0,0.0015,Very Low,1.896e-05,Very Low
65.0000_-129.5000,65.0,-129.5,0.0005,Very Low,1.896e-05,Very Low
65.0000_-129.0000,65.0,-129.0,0.043,Very Low,0.00053927,Low
65.0000_-128.5000,65.0,-128.5,0.0,Very Low,0.00068534,Low
65.0000_-128.0000,65.0,-128.0,0.0001,Very Low,0.00068534,Low
65.0000_-127.5000,65.0,-127.5,0.0084,Very Low,0.00068534,Low
65.0000_-127.0000,65.0,-127.0,1.2341,Very Low,0.00068534,Low
65.0000_-126.5000,65.0,-126.5,0.9288,Very Low,0.00083832,Moderate
65.0000_-126.0000,65.0,-126.0,1.8379,Very Low,0.00140231,Moderate
65.0000_-125.5000,65.0,-125.5,4.0728,Moderate,0.0023586,Moderate
65.0000_-125.0000,65.0,-125.0,2.3941,Low,0.00083832,Moderate
65.0000_-124.5000,65.0,-124.5,2.5122,Low,0.00083832,Moderate
65.0000_-124.0000,65.0,-124.0,1.9691,Very Low,0.00083832,Moderate
65.0000_-123.5000,65.0,-123.5,1.2712,Very Low,0.00068534,Low
65.0000_-123.0000,65.0,-123.0,1.3486,Very Low,0.00053927,Low
65.0000_-122.5000,65.0,-122.5,2.4392,Low,0.00068534,Low
65.0000_-122.0000,65.0,-122.0,0.0862,Very Low,0.00068534,Low
65.0000_-121.5000,65.0,-121.5,0.1139,Very Low,0.00068534,Low
65.0000_-121.0000,65.0,-121.0,3.4952,Low,0.00083832,Moderate
65.0000_-120.5000,65.0,-120.5,0.2409,Very Low,0.00068534,Low
65.0000_-120.0000,65.0,-120.0,0.0004,Very Low,0.00068534,Low
65.0000_-119.5000,65.0,-119.5,0.4086,Very Low,0.00068534,Low
65.0000_-119.0000,65.0,-119.0,0.0846,Very Low,0.00083832,Moderate
65.0000_-118.5000,65.0,-118.5,2.7215,Low,0.00083832,Moderate
65.0000_-118.0000,65.0,-118.0,0.9606,Very Low,0.00083832,Moderate
65.0000_-117.5000,65.0,-117.5,1.1949,Very Low,0.00139077,Moderate
65.0000_-117.0000,65.0,-117.0,0.6383,Very Low,0.0023586,Moderate
65.0000_-116.5000,65.0,-116.5,0.6823,Very Low,0.00139077,Moderate
65.0000_-116.0000,65.0,-116.0,0.8138,Very Low,0.00068534,Low
65.0000_-115.5000,65.0,-115.5,0.4897,Very Low,0.00068534,Low
65.0000_-115.0000,65.0,-115.0,0.2695,Very Low,0.00068534,Low
65.0000_-114.5000,65.0,-114.5,0.5282,Very Low,0.00068534,Low
65.0000_-114.0000,65.0,-114.0,0.6427,Very Low,1.896e-05,Very Low
65.0000_-113.5000,65.0,-113.5,0.8718,Very Low,7.416e-05,Low
65.0000_-113.0000,65.0,-113.0,0.7347,Very Low,0.00068534,Low
65.0000_-112.5000,65.0,-112.5,0.8035,Very Low,7.416e-05,Low
65.0000_-112.0000,65.0,-112.0,0.7438,Very Low,0.00068534,Low
65.0000_-111.5000,65.0,-111.5,0.8014,Very Low,1.896e-05,Very Low
65.0000_-111.0000,65.0,-111.0,0.4389,Very Low,1.896e-05,Very Low
65.0000_-110.5000,65.0,-110.5,0.6917,Very Low,1.896e-05,Very Low
65.0000_-110.0000,65.0,-110.0,0.6458,Very Low,0.00068534,Low
65.0000_-109.5000,65.0,-109.5,0.7584,Very Low,1.896e-05,Very Low
65.0000_-109.0000,65.0,-109.0,0.8544,Very Low,1.896e-05,Very Low
65.0000_-108.5000,65.0,-108.5,0.7027,Very Low,1.896e-05,Very Low
65.0000_-108.0000,65.0,-108.0,0.7222,Very Low,1.896e-05,Very Low
65.0000_-107.5000,65.0,-107.5,0.6053,Very Low,1.896e-05,Very Low
65.0000_-107.0000,65.0,-107.0,0.1016,Very Low,1.896e-05,Very Low
65.0000_-106.5000,65.0,-106.5,0.0557,Very Low,1.896e-05,Very Low
65.0000_-106.0000,65.0,-106.0,0.2167,Very Low,1.896e-05,Very Low
65.0000_-105.5000,65.0,-105.5,0.2271,Very Low,1.896e-05,Very Low
65.0000_-105.0000,65.0,-105.0,0.4543,Very Low,1.896e-05,Very Low
65.0000_-104.5000,65.0,-104.5,0.4781,Very Low,1.896e-05,Very Low
65.0000_-104.0000,65.0,-104.0,0.5177,Very Low,1.896e-05,Very Low
65.0000_-103.5000,65.0,-103.5,0.6356,Very Low,7.416e-05,Low
65.0000_-103.0000,65.0,-103.0,0.5438,Very Low,0.00018179,Low
65.0000_-102.5000,65.0,-102.5,0.2161,Very Low,1.896e-05,Very Low
65.0000_-102.0000,65.0,-102.0,0.1801,Very Low,1.896e-05,Very Low
65.0000_-101.5000,65.0,-101.5,0.1125,Very Low,1.896e-05,Very Low
65.0000_-101.0000,65.0,-101.0,0.1639,Very Low,1.896e-05,Very Low
65.0000_-100.5000,65.0,-100.5,0.0981,Very Low,1.896e-05,Very Low
65.0000_-100.0000,65.0,-100.0,0.103,Very Low,1.896e-05,Very Low
65.0000_-99.5000,65.0,-99.5,0.446,Very Low,1.896e-05,Very Low
65.0000_-99.0000,65.0,-99.0,0.5662,Very Low,1.896e-05,Very Low
65.0000_-98.5000,65.0,-98.5,0.7049,Very Low,1.896e-05,Very Low
65.0000_-98.0000,65.0,-98.0,0.8558,Very Low,1.896e-05,Very Low
65.0000_-97.5000,65.0,-97.5,0.8105,Very Low,1.896e-05,Very Low
65.0000_-97.0000,65.0,-97.0,0.5581,Very Low,1.896e-05,Very Low
65.0000_-96.5000,65.0,-96.5,0.5832,Very Low,1.896e-05,Very Low
65.0000_-96.0000,65.0,-96.0,0.3446,Very Low,1.896e-05,Very Low
65.0000_-95.5000,65.0,-95.5,0.5207,Very Low,1.896e-05,Very Low
65.0000_-95.0000,65.0,-95.0,0.4235,Very Low,1.896e-05,Very Low
65.0000_-94.5000,65.0,-94.5,0.5235,Very Low,1.896e-05,Very Low
